author	year	month	affiliation	ext	commit count	lines added	lines removed	date
cp	2001	8	Sun	.c	2	161	585	2001-8-1
cp	2001	8	Sun	.cxx	16	494	157	2001-8-1
cp	2001	8	Sun	.hrc	1	8	3	2001-8-1
cp	2001	8	Sun	.hxx	3	31	8	2001-8-1
cp	2001	8	Sun	.sh	1	1	1	2001-8-1
cp	2001	8	Sun	.src	1	11	4	2001-8-1
cp	2001	9	Sun	.cxx	7	344	65	2001-9-1
cp	2001	9	Sun	.hrc	1	3	2	2001-9-1
cp	2001	9	Sun	.hxx	1	3	2	2001-9-1
cp	2001	9	Sun	.src	1	9	2	2001-9-1
cp	2001	10	Sun	.cxx	6	87	52	2001-10-1
cp	2001	10	Sun	.hxx	1	4	2	2001-10-1
cp	2001	10	Sun	.lst	1	1	1	2001-10-1
cp	2001	11	Sun	.cxx	12	194	87	2001-11-1
cp	2001	11	Sun	.h	1	3	2	2001-11-1
cp	2001	11	Sun	.hxx	3	39	25	2001-11-1
cp	2001	11	Sun	.ps	1	4	4	2001-11-1
cp	2001	12	Sun	.c	1	11	3	2001-12-1
cp	2001	12	Sun	.cxx	5	85	34	2001-12-1
cp	2001	12	Sun	.hxx	1	3	2	2001-12-1
cp	2002	1	Sun	.cxx	11	173	315	2002-1-1
cp	2002	1	Sun	.hxx	2	12	6	2002-1-1
cp	2002	2	Sun	.cxx	4	20	14	2002-2-1
cp	2002	2	Sun	.hxx	2	25	6	2002-2-1
cp	2002	4	Sun	.cxx	5	17	15	2002-4-1
cp	2002	4	Sun	.ps	1	3	3	2002-4-1
cp	2002	5	Sun	.cxx	7	153	55	2002-5-1
cp	2002	5	Sun	.hxx	2	10	5	2002-5-1
cp	2002	6	Sun	.cxx	6	124	1431	2002-6-1
cp	2002	6	Sun	.hxx	1	4	5	2002-6-1
cp	2002	7	Sun	.cxx	7	162	24	2002-7-1
cp	2002	7	Sun	.hxx	1	4	2	2002-7-1
cp	2002	8	Sun	.cxx	3	27	13	2002-8-1
cp	2002	9	Sun	.cxx	1	4	3	2002-9-1
cp	2002	10	Sun	.cxx	2	16	7	2002-10-1
cp	2003	1	Sun	.c	1	6	6	2003-1-1
cp	2003	1	Sun	.cxx	3	20	17	2003-1-1
cp	2003	2	Sun	.c	1	5	4	2003-2-1
cp	2003	2	Sun	.cxx	1	8	3	2003-2-1
cp	2003	3	Sun	.c	1	4	3	2003-3-1
cp	2003	3	Sun	.cxx	2	36	26	2003-3-1
cp	2003	4	Sun	.map	3	33	0	2003-4-1
cp	2003	4	Sun	.mk	3	23	33	2003-4-1
cp	2003	5	Sun	.cxx	2	25	9	2003-5-1
cp	2003	5	Sun	.mk	1	8	3	2003-5-1
cp	2003	6	Sun	.cxx	2	31	17	2003-6-1
cp	2003	7	Sun	.mk	1	3	8	2003-7-1
cp	2004	7	Sun	.cxx	1	5	3	2004-7-1
cp	2004	8	Sun	.pm	1	6	4	2004-8-1
cp	2004	10	Sun	.PS	3	99	5	2004-10-1
cp	2004	10	Sun	.cxx	3	53	46	2004-10-1
cp	2004	10	Sun	.sh	2	231	107	2004-10-1
cp	2004	11	Sun	.cxx	1	33	2	2004-11-1
cp	2005	2	Sun	.sh	1	1	1	2005-2-1
cp	2006	1	Sun	.c	2	10	8	2006-1-1
cremlae	2007	7	unaffiliated	.cxx	25	4720	4590	2007-7-1
cremlae	2007	7	unaffiliated	.dxp	1	3	3	2007-7-1
cremlae	2007	7	unaffiliated	.hxx	24	1957	1921	2007-7-1
cremlae	2007	7	unaffiliated	.map	2	14	14	2007-7-1
cremlae	2007	7	unaffiliated	.mk	1	140	140	2007-7-1
cremlae	2007	7	unaffiliated	.xml	1	79	79	2007-7-1
csaba	2000	10	(unknown)	.bat	3	8	6	2000-10-1
csaba	2000	10	(unknown)	.btm	33	1095	138	2000-10-1
csaba	2000	10	(unknown)	.cp	3	58	58	2000-10-1
csaba	2000	10	(unknown)	.gz	3	277	285	2000-10-1
csaba	2000	10	(unknown)	.lib	8	2915	461	2000-10-1
csaba	2000	10	(unknown)	.mk	22	68	84	2000-10-1
csaba	2000	10	(unknown)	.rc	2	72	29	2000-10-1
csaba	2000	10	(unknown)	.sh	19	108	167	2000-10-1
csaba	2000	11	(unknown)	.cp	1	1	0	2000-11-1
csaba	2000	11	(unknown)	.gz	2	509	503	2000-11-1
csaba	2000	11	(unknown)	.mk	1	3	2	2000-11-1
csaba	2000	11	(unknown)	.pat	1	1	0	2000-11-1
csaba	2000	12	(unknown)	.cxx	4	86	15	2000-12-1
csaba	2001	7	(unknown)	.cxx	19	442	555	2001-7-1
csaba	2001	7	(unknown)	.hxx	1	7	7	2001-7-1
csaba.borbola	2000	9	(unknown)	.btm	20	50	29	2000-9-1
csaba.borbola	2000	9	(unknown)	.cp	2	19	20	2000-9-1
csaba.borbola	2000	9	(unknown)	.lst	3	22	41	2000-9-1
csaba.borbola	2000	9	(unknown)	.mk	10	38	35	2000-9-1
csaba.borbola	2000	9	(unknown)	.pat	3	26	341	2000-9-1
csaba.borbola	2000	9	(unknown)	.rc	2	5	5	2000-9-1
csaba.borbola	2000	9	(unknown)	.sh	24	255	155	2000-9-1
cyb	2005	8	(unknown)	.idl	12	168	184	2005-8-1
cyb	2005	10	(unknown)	.idl	7	57	52	2005-10-1
cyrillem	2002	5	Sun	.idl	7	289	67	2002-5-1
cyrillem	2002	5	Sun	.lst	2	4	1	2002-5-1
cyrillem	2002	5	Sun	.mk	5	17	12	2002-5-1
cyrillem	2002	6	Sun	.cxx	12	315	124	2002-6-1
cyrillem	2002	6	Sun	.hxx	10	163	102	2002-6-1
cyrillem	2002	6	Sun	.lst	1	1	0	2002-6-1
cyrillem	2002	6	Sun	.mk	3	12	6	2002-6-1
cyrillem	2002	7	Sun	.cxx	9	490	178	2002-7-1
cyrillem	2002	7	Sun	.hxx	4	161	24	2002-7-1
cyrillem	2002	7	Sun	.idl	2	22	7	2002-7-1
cyrillem	2002	7	Sun	.mk	2	6	4	2002-7-1
cyrillem	2002	8	Sun	.conf	1	8	1	2002-8-1
cyrillem	2002	8	Sun	.cxx	2	33	6	2002-8-1
cyrillem	2002	8	Sun	.ldif	1	7	1	2002-8-1
cyrillem	2002	8	Sun	.properties	1	2	2	2002-8-1
cyrillem	2002	9	Sun	.conf	1	1	1	2002-9-1
cyrillem	2002	9	Sun	.cxx	5	157	92	2002-9-1
cyrillem	2002	9	Sun	.hxx	1	2	11	2002-9-1
cyrillem	2002	9	Sun	.ldif	1	1	1	2002-9-1
cyrillem	2002	9	Sun	.mk	1	4	2	2002-9-1
cyrillem	2002	11	Sun	.cxx	2	5	5	2002-11-1
cyrillem	2002	11	Sun	.hxx	1	5	4	2002-11-1
cyrillem	2003	1	Sun	.conf	1	4	4	2003-1-1
cyrillem	2003	1	Sun	.cxx	5	62	14	2003-1-1
cyrillem	2003	1	Sun	.hxx	1	3	2	2003-1-1
cyrillem	2003	1	Sun	.ldif	1	5	5	2003-1-1
cyrillem	2003	1	Sun	.mk	1	2	17	2003-1-1
cyrillem	2003	3	Sun	.idl	7	608	0	2003-3-1
cyrillem	2003	4	Sun	.hxx	2	16	17	2003-4-1
cyrillem	2003	4	Sun	.idl	27	1138	79	2003-4-1
cyrillem	2003	4	Sun	.lst	2	4	4	2003-4-1
cyrillem	2003	4	Sun	.mk	3	172	3	2003-4-1
cyrillem	2003	9	Sun	.cxx	1	25	45	2003-9-1
cyrillem	2003	9	Sun	.hxx	1	6	7	2003-9-1
cyrillem	2004	7	Sun	.mk	1	5	4	2004-7-1
cyrillem	2004	7	Sun	.scp	1	9	4	2004-7-1
cyrillem	2004	8	Sun	.cxx	2	77	62	2004-8-1
cyrillem	2004	8	Sun	.hxx	2	40	27	2004-8-1
dbo	2000	9	Sun	.cxx	2	64	71	2000-9-1
dbo	2000	9	Sun	.h	1	5	7	2000-9-1
dbo	2000	9	Sun	.hxx	3	29	8	2000-9-1
dbo	2000	10	Sun	.cxx	4	108	53	2000-10-1
dbo	2000	10	Sun	.h	2	14	14	2000-10-1
dbo	2000	10	Sun	.hxx	3	47	42	2000-10-1
dbo	2000	10	Sun	.mk	1	8	9	2000-10-1
dbo	2000	11	Sun	.cxx	12	252	66	2000-11-1
dbo	2000	11	Sun	.hxx	2	5	7	2000-11-1
dbo	2000	11	Sun	.idl	1	11	22	2000-11-1
dbo	2000	11	Sun	.java	1	113	3	2000-11-1
dbo	2000	11	Sun	.lst	1	1	0	2000-11-1
dbo	2000	11	Sun	.mk	6	22	21	2000-11-1
dbo	2000	12	Sun	.cxx	66	822	1133	2000-12-1
dbo	2000	12	Sun	.dxp	1	4	0	2000-12-1
dbo	2000	12	Sun	.h	22	441	336	2000-12-1
dbo	2000	12	Sun	.hxx	22	451	411	2000-12-1
dbo	2000	12	Sun	.idl	17	257	219	2000-12-1
dbo	2000	12	Sun	.lst	2	3	0	2000-12-1
dbo	2000	12	Sun	.mk	26	150	106	2000-12-1
dbo	2000	12	Sun	.pmk	1	5	2	2000-12-1
dbo	2000	12	Sun	.xml	1	1	1	2000-12-1
dbo	2001	1	Sun	.cxx	5	66	57	2001-1-1
dbo	2001	1	Sun	.h	1	21	9	2001-1-1
dbo	2001	1	Sun	.mk	3	9	11	2001-1-1
dbo	2001	1	Sun	.s	1	8	1	2001-1-1
dbo	2001	2	Sun		1	4	0	2001-2-1
dbo	2001	2	Sun	.cxx	35	2744	978	2001-2-1
dbo	2001	2	Sun	.dtd	2	21	19	2001-2-1
dbo	2001	2	Sun	.h	5	101	40	2001-2-1
dbo	2001	2	Sun	.hxx	25	533	193	2001-2-1
dbo	2001	2	Sun	.idl	17	73	56	2001-2-1
dbo	2001	2	Sun	.lst	1	1	0	2001-2-1
dbo	2001	2	Sun	.mk	3	38	23	2001-2-1
dbo	2001	2	Sun	.mod	2	108	58	2001-2-1
dbo	2001	2	Sun	.xml	6	213	163	2001-2-1
dbo	2001	3	Sun		6	869	0	2001-3-1
dbo	2001	3	Sun	.c	1	0	1	2001-3-1
dbo	2001	3	Sun	.cxx	101	1819	1819	2001-3-1
dbo	2001	3	Sun	.dtd	7	267	245	2001-3-1
dbo	2001	3	Sun	.h	32	696	637	2001-3-1
dbo	2001	3	Sun	.hxx	80	4391	990	2001-3-1
dbo	2001	3	Sun	.idl	10	40	49	2001-3-1
dbo	2001	3	Sun	.lst	2	1	2	2001-3-1
dbo	2001	3	Sun	.mk	14	58	48	2001-3-1
dbo	2001	3	Sun	.s	1	105	64	2001-3-1
dbo	2001	3	Sun	.xml	4	97	98	2001-3-1
dbo	2001	4	Sun		2	402	0	2001-4-1
dbo	2001	4	Sun	.cxx	44	987	850	2001-4-1
dbo	2001	4	Sun	.dtd	1	5	4	2001-4-1
dbo	2001	4	Sun	.h	9	141	116	2001-4-1
dbo	2001	4	Sun	.hxx	10	117	149	2001-4-1
dbo	2001	4	Sun	.lst	3	14	11	2001-4-1
dbo	2001	4	Sun	.mk	17	50	103	2001-4-1
dbo	2001	4	Sun	.xml	1	6	6	2001-4-1
dbo	2001	5	Sun		5	425	0	2001-5-1
dbo	2001	5	Sun	.cxx	69	3499	2940	2001-5-1
dbo	2001	5	Sun	.dtd	1	29	2	2001-5-1
dbo	2001	5	Sun	.dxp	1	1	0	2001-5-1
dbo	2001	5	Sun	.h	4	45	20	2001-5-1
dbo	2001	5	Sun	.hxx	65	1346	1627	2001-5-1
dbo	2001	5	Sun	.idl	3	41	57	2001-5-1
dbo	2001	5	Sun	.lst	4	8	2	2001-5-1
dbo	2001	5	Sun	.map	6	5	15	2001-5-1
dbo	2001	5	Sun	.mk	17	105	73	2001-5-1
dbo	2001	5	Sun	.xml	9	22	3	2001-5-1
dbo	2001	6	Sun	.cxx	20	917	263	2001-6-1
dbo	2001	6	Sun	.dtd	1	10	10	2001-6-1
dbo	2001	6	Sun	.h	3	101	19	2001-6-1
dbo	2001	6	Sun	.hxx	17	494	292	2001-6-1
dbo	2001	6	Sun	.idl	1	14	6	2001-6-1
dbo	2001	6	Sun	.java	7	587	199	2001-6-1
dbo	2001	6	Sun	.map	8	286	255	2001-6-1
dbo	2001	6	Sun	.mk	4	29	19	2001-6-1
dbo	2001	7	Sun	.cxx	41	681	539	2001-7-1
dbo	2001	7	Sun	.dtd	1	187	186	2001-7-1
dbo	2001	7	Sun	.h	3	19	11	2001-7-1
dbo	2001	7	Sun	.hxx	1	33	17	2001-7-1
dbo	2001	7	Sun	.idl	2	16	22	2001-7-1
dbo	2001	7	Sun	.mk	3	15	9	2001-7-1
dbo	2001	7	Sun	.pmk	1	3	3	2001-7-1
dbo	2001	8	Sun		2	20	0	2001-8-1
dbo	2001	8	Sun	.cxx	24	846	577	2001-8-1
dbo	2001	8	Sun	.dtd	2	43	21	2001-8-1
dbo	2001	8	Sun	.h	18	909	1022	2001-8-1
dbo	2001	8	Sun	.hxx	21	402	290	2001-8-1
dbo	2001	8	Sun	.idl	1	11	2	2001-8-1
dbo	2001	8	Sun	.lst	1	1	0	2001-8-1
dbo	2001	8	Sun	.mk	5	18	13	2001-8-1
dbo	2001	8	Sun	.pmk	1	4	2	2001-8-1
dbo	2001	8	Sun	.xml	3	14	3	2001-8-1
dbo	2001	9	Sun		1	42	0	2001-9-1
dbo	2001	9	Sun	.cxx	38	817	372	2001-9-1
dbo	2001	9	Sun	.dtd	2	36	18	2001-9-1
dbo	2001	9	Sun	.h	4	25	21	2001-9-1
dbo	2001	9	Sun	.hxx	62	3656	3234	2001-9-1
dbo	2001	9	Sun	.idl	1	5	3	2001-9-1
dbo	2001	9	Sun	.lst	1	4	0	2001-9-1
dbo	2001	9	Sun	.map	4	40	1	2001-9-1
dbo	2001	9	Sun	.mk	13	48	58	2001-9-1
dbo	2001	9	Sun	.xml	3	8	1	2001-9-1
dbo	2001	10	Sun	.cxx	44	1678	966	2001-10-1
dbo	2001	10	Sun	.dtd	2	4	2	2001-10-1
dbo	2001	10	Sun	.h	6	111	57	2001-10-1
dbo	2001	10	Sun	.hxx	17	149	228	2001-10-1
dbo	2001	10	Sun	.idl	1	7	7	2001-10-1
dbo	2001	10	Sun	.lst	1	1	0	2001-10-1
dbo	2001	10	Sun	.mk	12	108	79	2001-10-1
dbo	2001	10	Sun	.rc	5	12	12	2001-10-1
dbo	2001	10	Sun	.xml	3	3	2	2001-10-1
dbo	2001	11	Sun	.cxx	10	135	130	2001-11-1
dbo	2001	11	Sun	.h	14	165	140	2001-11-1
dbo	2001	11	Sun	.hxx	54	2068	711	2001-11-1
dbo	2001	11	Sun	.idl	8	37	16	2001-11-1
dbo	2001	11	Sun	.java	6	18	16	2001-11-1
dbo	2001	11	Sun	.lst	2	2	2	2001-11-1
dbo	2001	11	Sun	.mk	15	86	105	2001-11-1
dbo	2001	11	Sun	.rc	5	12	12	2001-11-1
dbo	2001	12	Sun	.cxx	14	314	182	2001-12-1
dbo	2001	12	Sun	.hxx	9	213	73	2001-12-1
dbo	2001	12	Sun	.idl	12	154	124	2001-12-1
dbo	2001	12	Sun	.lst	3	5	2	2001-12-1
dbo	2001	12	Sun	.map	4	210	195	2001-12-1
dbo	2001	12	Sun	.mk	6	28	23	2001-12-1
dbo	2002	1	Sun	.cxx	9	426	388	2002-1-1
dbo	2002	1	Sun	.hxx	5	136	211	2002-1-1
dbo	2002	1	Sun	.idl	36	895	1110	2002-1-1
dbo	2002	1	Sun	.java	2	42	11	2002-1-1
dbo	2002	1	Sun	.lst	2	2	0	2002-1-1
dbo	2002	1	Sun	.map	6	27	12	2002-1-1
dbo	2002	1	Sun	.mk	8	32	21	2002-1-1
dbo	2002	3	Sun		1	11	0	2002-3-1
dbo	2002	3	Sun	.cxx	20	1301	956	2002-3-1
dbo	2002	3	Sun	.dtd	2	18	13	2002-3-1
dbo	2002	3	Sun	.hxx	6	64	84	2002-3-1
dbo	2002	3	Sun	.idl	28	757	858	2002-3-1
dbo	2002	3	Sun	.ini	1	1	0	2002-3-1
dbo	2002	3	Sun	.lst	1	2	0	2002-3-1
dbo	2002	3	Sun	.mk	1	17	4	2002-3-1
dbo	2002	3	Sun	.policy	1	21	9	2002-3-1
dbo	2002	3	Sun	.xml	5	16	15	2002-3-1
dbo	2002	4	Sun	.c	1	3	3	2002-4-1
dbo	2002	4	Sun	.cxx	17	776	315	2002-4-1
dbo	2002	4	Sun	.h	2	21	6	2002-4-1
dbo	2002	4	Sun	.hxx	3	42	10	2002-4-1
dbo	2002	4	Sun	.idl	4	65	60	2002-4-1
dbo	2002	4	Sun	.map	2	4	0	2002-4-1
dbo	2002	4	Sun	.mk	2	7	5	2002-4-1
dbo	2002	4	Sun	.policy	2	12	2	2002-4-1
dbo	2002	4	Sun	.xml	2	2	0	2002-4-1
dbo	2002	5	Sun	.cxx	34	1186	1585	2002-5-1
dbo	2002	5	Sun	.h	9	214	108	2002-5-1
dbo	2002	5	Sun	.lst	1	9	0	2002-5-1
dbo	2002	5	Sun	.mk	7	55	32	2002-5-1
dbo	2002	6	Sun	.c	1	4	5	2002-6-1
dbo	2002	6	Sun	.cxx	28	1288	706	2002-6-1
dbo	2002	6	Sun	.h	2	68	13	2002-6-1
dbo	2002	6	Sun	.hxx	3	104	105	2002-6-1
dbo	2002	6	Sun	.idl	1	21	3	2002-6-1
dbo	2002	6	Sun	.java	2	70	10	2002-6-1
dbo	2002	6	Sun	.lst	6	17	2	2002-6-1
dbo	2002	6	Sun	.mapfile	2	3	1	2002-6-1
dbo	2002	6	Sun	.mk	10	43	37	2002-6-1
dbo	2002	6	Sun	.pmk	1	4	4	2002-6-1
dbo	2002	6	Sun	.xcs	1	3	3	2002-6-1
dbo	2002	6	Sun	.xml	4	10	5	2002-6-1
dbo	2002	7	Sun	.cxx	23	467	368	2002-7-1
dbo	2002	7	Sun	.h	1	7	11	2002-7-1
dbo	2002	7	Sun	.hxx	2	25	22	2002-7-1
dbo	2002	7	Sun	.idl	8	212	367	2002-7-1
dbo	2002	7	Sun	.java	1	15	15	2002-7-1
dbo	2002	7	Sun	.lst	1	4	2	2002-7-1
dbo	2002	7	Sun	.mk	3	41	13	2002-7-1
dbo	2002	7	Sun	.xml	1	2	0	2002-7-1
dbo	2002	8	Sun	.cxx	22	1199	823	2002-8-1
dbo	2002	8	Sun	.h	11	312	133	2002-8-1
dbo	2002	8	Sun	.hxx	12	482	332	2002-8-1
dbo	2002	8	Sun	.java	2	55	26	2002-8-1
dbo	2002	8	Sun	.lst	1	2	1	2002-8-1
dbo	2002	8	Sun	.map	2	5	2	2002-8-1
dbo	2002	8	Sun	.mk	6	53	22	2002-8-1
dbo	2002	8	Sun	.xml	1	1	0	2002-8-1
dbo	2002	9	Sun	.cxx	7	184	81	2002-9-1
dbo	2002	9	Sun	.h	1	4	4	2002-9-1
dbo	2002	9	Sun	.hxx	2	34	4	2002-9-1
dbo	2002	9	Sun	.java	3	18	20	2002-9-1
dbo	2002	9	Sun	.lst	3	4	0	2002-9-1
dbo	2002	9	Sun	.mk	1	9	3	2002-9-1
dbo	2002	10	Sun	.cxx	23	1770	998	2002-10-1
dbo	2002	10	Sun	.dxp	1	1	0	2002-10-1
dbo	2002	10	Sun	.h	7	288	281	2002-10-1
dbo	2002	10	Sun	.hxx	6	131	105	2002-10-1
dbo	2002	10	Sun	.idl	3	29	9	2002-10-1
dbo	2002	10	Sun	.java	6	132	55	2002-10-1
dbo	2002	10	Sun	.lst	2	1	2	2002-10-1
dbo	2002	10	Sun	.map	3	7	5	2002-10-1
dbo	2002	10	Sun	.mk	5	60	39	2002-10-1
dbo	2002	11	Sun	.cxx	37	1904	1191	2002-11-1
dbo	2002	11	Sun	.h	6	93	51	2002-11-1
dbo	2002	11	Sun	.hxx	3	20	7	2002-11-1
dbo	2002	11	Sun	.idl	14	56	54	2002-11-1
dbo	2002	11	Sun	.java	9	288	121	2002-11-1
dbo	2002	11	Sun	.lst	2	4	0	2002-11-1
dbo	2002	11	Sun	.mk	9	37	27	2002-11-1
dbo	2002	11	Sun	.xml	1	2	0	2002-11-1
dbo	2002	12	Sun	.cxx	14	1269	1178	2002-12-1
dbo	2002	12	Sun	.h	7	214	194	2002-12-1
dbo	2002	12	Sun	.hxx	1	3	3	2002-12-1
dbo	2002	12	Sun	.java	3	17	12	2002-12-1
dbo	2002	12	Sun	.lst	3	2	3	2002-12-1
dbo	2002	12	Sun	.map	1	1	0	2002-12-1
dbo	2002	12	Sun	.mk	5	21	14	2002-12-1
dbo	2003	1	Sun		1	89	0	2003-1-1
dbo	2003	1	Sun	.cxx	46	1737	1096	2003-1-1
dbo	2003	1	Sun	.h	13	305	341	2003-1-1
dbo	2003	1	Sun	.hxx	1	20	25	2003-1-1
dbo	2003	1	Sun	.java	13	720	231	2003-1-1
dbo	2003	1	Sun	.lst	2	4	4	2003-1-1
dbo	2003	1	Sun	.map	1	8	4	2003-1-1
dbo	2003	1	Sun	.mk	11	174	57	2003-1-1
dbo	2003	2	Sun	.cs	1	7	7	2003-2-1
dbo	2003	2	Sun	.cxx	23	992	872	2003-2-1
dbo	2003	2	Sun	.h	1	11	7	2003-2-1
dbo	2003	2	Sun	.hxx	11	135	293	2003-2-1
dbo	2003	2	Sun	.java	3	35	16	2003-2-1
dbo	2003	2	Sun	.lst	1	3	4	2003-2-1
dbo	2003	2	Sun	.mk	1	3	2	2003-2-1
dbo	2003	2	Sun	.pmk	1	2	6	2003-2-1
dbo	2003	3	Sun		2	97	0	2003-3-1
dbo	2003	3	Sun	.cs	3	8	8	2003-3-1
dbo	2003	3	Sun	.cxx	21	1526	1415	2003-3-1
dbo	2003	3	Sun	.h	3	96	58	2003-3-1
dbo	2003	3	Sun	.hxx	1	4	4	2003-3-1
dbo	2003	3	Sun	.lst	1	0	1	2003-3-1
dbo	2003	3	Sun	.map	2	10	1	2003-3-1
dbo	2003	3	Sun	.mk	5	38	18	2003-3-1
dbo	2003	4	Sun		5	70	4	2003-4-1
dbo	2003	4	Sun	.MK	1	1	1	2003-4-1
dbo	2003	4	Sun	.cs	17	420	172	2003-4-1
dbo	2003	4	Sun	.cxx	81	3613	2199	2003-4-1
dbo	2003	4	Sun	.h	17	350	235	2003-4-1
dbo	2003	4	Sun	.hxx	1	5	2	2003-4-1
dbo	2003	4	Sun	.java	5	78	48	2003-4-1
dbo	2003	4	Sun	.lst	5	25	27	2003-4-1
dbo	2003	4	Sun	.map	1	1	1	2003-4-1
dbo	2003	4	Sun	.mk	42	392	292	2003-4-1
dbo	2003	4	Sun	.xml	15	55	55	2003-4-1
dbo	2003	5	Sun		2	12	0	2003-5-1
dbo	2003	5	Sun	.cs	11	144	90	2003-5-1
dbo	2003	5	Sun	.cxx	24	371	266	2003-5-1
dbo	2003	5	Sun	.h	3	18	14	2003-5-1
dbo	2003	5	Sun	.java	3	124	37	2003-5-1
dbo	2003	5	Sun	.lst	5	7	4	2003-5-1
dbo	2003	5	Sun	.map	2	4	3	2003-5-1
dbo	2003	5	Sun	.mk	4	50	42	2003-5-1
dbo	2003	5	Sun	.pmk	2	6	18	2003-5-1
dbo	2003	6	Sun		1	33	0	2003-6-1
dbo	2003	6	Sun	.cs	3	30	41	2003-6-1
dbo	2003	6	Sun	.cxx	24	1419	1523	2003-6-1
dbo	2003	6	Sun	.h	12	404	135	2003-6-1
dbo	2003	6	Sun	.hxx	6	200	218	2003-6-1
dbo	2003	6	Sun	.idl	9	43	19	2003-6-1
dbo	2003	6	Sun	.lst	5	12	7	2003-6-1
dbo	2003	6	Sun	.mk	10	58	55	2003-6-1
dbo	2003	7	Sun		3	156	0	2003-7-1
dbo	2003	7	Sun	.cs	17	366	317	2003-7-1
dbo	2003	7	Sun	.cxx	53	3614	2369	2003-7-1
dbo	2003	7	Sun	.dtd	4	109	17	2003-7-1
dbo	2003	7	Sun	.h	20	754	388	2003-7-1
dbo	2003	7	Sun	.hxx	12	495	383	2003-7-1
dbo	2003	7	Sun	.idl	1	8	2	2003-7-1
dbo	2003	7	Sun	.lst	1	1	1	2003-7-1
dbo	2003	7	Sun	.mk	2	7	11	2003-7-1
dbo	2003	7	Sun	.pmk	1	4	4	2003-7-1
dbo	2003	7	Sun	.xsd	1	97	0	2003-7-1
dbo	2003	8	Sun	.cpp	1	1	1	2003-8-1
dbo	2003	8	Sun	.cs	8	100	29	2003-8-1
dbo	2003	8	Sun	.cxx	37	1589	1365	2003-8-1
dbo	2003	8	Sun	.dtd	1	3	3	2003-8-1
dbo	2003	8	Sun	.h	8	50	59	2003-8-1
dbo	2003	8	Sun	.hxx	11	529	518	2003-8-1
dbo	2003	8	Sun	.idl	10	555	13	2003-8-1
dbo	2003	8	Sun	.lst	4	9	8	2003-8-1
dbo	2003	8	Sun	.map	1	0	2	2003-8-1
dbo	2003	8	Sun	.mk	11	202	94	2003-8-1
dbo	2003	8	Sun	.vb	2	5	8	2003-8-1
dbo	2003	9	Sun	.config	2	14	0	2003-9-1
dbo	2003	9	Sun	.cs	3	163	131	2003-9-1
dbo	2003	9	Sun	.cxx	19	1184	710	2003-9-1
dbo	2003	9	Sun	.h	3	40	7	2003-9-1
dbo	2003	9	Sun	.hxx	10	377	72	2003-9-1
dbo	2003	9	Sun	.idl	2	84	3	2003-9-1
dbo	2003	9	Sun	.java	1	22	6	2003-9-1
dbo	2003	9	Sun	.lst	3	4	1	2003-9-1
dbo	2003	9	Sun	.map	6	22	3	2003-9-1
dbo	2003	9	Sun	.mk	15	207	112	2003-9-1
dbo	2003	9	Sun	.xml	1	2	0	2003-9-1
dbo	2003	10	Sun	.cxx	3	28	14	2003-10-1
dbo	2003	10	Sun	.hxx	3	12	12	2003-10-1
dbo	2003	11	Sun	.cxx	24	5256	413	2003-11-1
dbo	2003	11	Sun	.h	6	819	2	2003-11-1
dbo	2003	11	Sun	.hxx	4	16	15	2003-11-1
dbo	2003	11	Sun	.idl	12	920	44	2003-11-1
dbo	2003	11	Sun	.lst	10	24	8	2003-11-1
dbo	2003	11	Sun	.map	2	18	0	2003-11-1
dbo	2003	11	Sun	.mk	15	634	100	2003-11-1
dbo	2003	11	Sun	.pmk	1	71	0	2003-11-1
dbo	2003	11	Sun	.xcu	1	14	3	2003-11-1
dbo	2003	12	Sun	.cxx	17	2010	1479	2003-12-1
dbo	2003	12	Sun	.h	1	8	7	2003-12-1
dbo	2003	12	Sun	.hxx	3	61	44	2003-12-1
dbo	2003	12	Sun	.lst	1	1	1	2003-12-1
dbo	2003	12	Sun	.mk	4	16	16	2003-12-1
dbo	2004	1	Sun	.cxx	16	2695	1033	2004-1-1
dbo	2004	1	Sun	.dtd	1	1	1	2004-1-1
dbo	2004	1	Sun	.h	7	260	78	2004-1-1
dbo	2004	1	Sun	.idl	19	421	156	2004-1-1
dbo	2004	1	Sun	.mk	7	198	39	2004-1-1
dbo	2004	2	Sun	.cxx	22	4340	3268	2004-2-1
dbo	2004	2	Sun	.h	7	488	101	2004-2-1
dbo	2004	2	Sun	.hxx	1	84	0	2004-2-1
dbo	2004	2	Sun	.idl	31	269	127	2004-2-1
dbo	2004	2	Sun	.lst	1	16	14	2004-2-1
dbo	2004	2	Sun	.mk	8	187	27	2004-2-1
dbo	2004	3	Sun	.cxx	94	5632	3799	2004-3-1
dbo	2004	3	Sun	.dtd	1	1	1	2004-3-1
dbo	2004	3	Sun	.h	22	544	269	2004-3-1
dbo	2004	3	Sun	.hxx	1	32	8	2004-3-1
dbo	2004	3	Sun	.idl	17	271	149	2004-3-1
dbo	2004	3	Sun	.mk	6	55	28	2004-3-1
dbo	2004	3	Sun	.scp	6	97	40	2004-3-1
dbo	2004	4	Sun	.cxx	4	79	47	2004-4-1
dbo	2004	4	Sun	.h	2	10	6	2004-4-1
dbo	2004	4	Sun	.lst	1	3	2	2004-4-1
dbo	2004	5	Sun	.cxx	137	8518	5195	2004-5-1
